EEM,EFA,GLD,IWM,LQD,QQQ,SPY,TLT,XLE,XLV
0.010830269109100898,0.01450757734913033,-0.008017344302908236,0.007299856495553536,0.0014546536790893683,0.0133215104176585,0.00956247857532655,-0.0015920090426775335,0.014815029847780492,0.0031059902836996223
0.011764984019641211,0.010974425934108023,-0.007328817289169565,0.015579219615496243,5.4774422743708584e-05,0.015074410538198801,0.014776175726326057,-0.0015989233285514937,0.009422522482977591,0.01210226885372001
-0.000415456704395023,-0.0059211479318421745,0.018629768463946483,0.002409485779019116,0.0035549369251617335,0.00500803172081854,-0.0008215067202081983,0.002242669834888522,0.00617953258352677,-0.002780584975502043
-0.006647282066943316,-0.006286866653235745,0.008670315904364623,0.004045421378134018,0.002089164366954499,0.0032643413102759755,0.0011957544622545058,0.005114345020974298,-0.0018292416440999215,0.0027883381867708223
0.013801938895201538,0.008657696667993875,0.001611646151856716,0.015051398109573233,0.0002718679873869867,0.013701070105300417,0.010375444251484955,-0.0029684717608911004,0.015053832141793233,-0.0005559828131737055
-0.011344641878672568,-0.012380594875649797,0.007375166936172128,-0.006071320992905416,0.006432947744210216,-0.002703133777297584,-0.007092444123150465,0.014143194626902167,-0.008382217687959437,-0.004452015023310274
-0.027957641940350886,-0.030252161879463335,0.00891844484452986,-0.02126161656860548,0.003331669696795325,-0.01812648845026299,-0.018080098959766033,0.014993860370438483,-0.023670812099018335,-0.013694656475166878
-0.010088246954080726,-0.00672150554074491,0.007784207157971679,-0.005641155136434262,0.0008078144658170139,-0.007591334029958929,-0.004319203571558017,0.0034097213263173387,-0.0037296371169683873,0.0
0.01626203899039025,0.014922435125613198,0.008967697053566592,0.00893179289060142,0.0025105412006827255,0.004172347093286177,0.0033484488563391146,0.002779253931319836,0.007487861293696607,0.003967204081646525
-0.01066765760671673,-0.008719555879764584,0.0025950038800326425,-0.015910749139044778,-0.006171082765417002,-0.011599380610003762,-0.006902055876837454,-0.014270641394311112,-0.006635854757572779,-0.001693648002854542
0.006253996555169783,0.003449588110667534,0.004270762849635679,0.006686043042752887,0.002250204155190838,0.01331191973823942,0.005804281535568334,0.0016666743677773432,0.026853629275634283,-0.005089154677834218
-0.011573292986303496,-0.014781769396093436,0.008827386616724331,-0.016060835746749103,-0.0038616839153580163,-0.005358365490425565,-0.008200869795776944,-0.009670301232080347,-0.0033827278048831344,-0.007388671503549493
0.014527376726827246,0.015003548388495158,-0.012199039233320219,0.022582293488894845,0.004867836090296507,0.02276676757350593,0.016231812194559936,0.020789569755925497,0.018277078659189705,0.0088752702596393
0.002992245448415476,0.01185996266563727,0.008793486215885604,-0.0016803653658237216,-0.002332365477204501,-0.004247946448829754,-0.0006029639385966012,-0.011829070546627407,-0.0025641461363985485,-0.003405559296227323
0.015981246957228468,0.021233164487375777,-0.007627242717723082,0.009136605884732196,-0.0015285175746032609,0.006654957655030769,0.013870834689018396,-0.007702111595593197,0.019665973647767343,0.01509099323684393
-0.0006293504676605499,0.00099797195027862,0.008331675197810862,0.0013109531720643108,0.004052138370826741,0.010340793778552682,0.0006694394883390853,0.007552016164825703,0.005042001453934075,-0.001682317495723007
-0.0020983254346855773,-0.006314411704828715,0.007814509728797825,-0.011778944677775516,-0.004753084460864421,-0.0020133674251946454,-0.0055728375962205146,-0.010931986015371598,-0.0040136454311786585,-0.0103966429545016
0.0033647710834217026,0.006019970573241995,0.0027329855381899026,-0.007584701312945974,0.004415533387080117,0.00252164121648657,-0.0037361188498805653,0.006842647020538051,-0.00478522564798578,-0.00794976878307041
-0.017606511958741078,-0.024268353810723453,-0.0036762490673009074,-0.02984336854413283,-0.00296089693501167,-0.025825703396298194,-0.020475724812259566,0.00010482006487944062,-0.01885392689565557,-0.017458413885363178
0.0008535623949705862,-0.0023851613761968204,0.0008270556701654996,-0.0016256942840153776,0.0021601807062212597,0.001721245577267272,-0.002909173850143998,0.003762460425587477,-0.0041266068972590775,-0.0008744497969327414
0.004263401935703071,0.0025612945698956224,0.006165687241006967,-0.0012527755688698239,0.00897849035036069,-0.0032649031638383175,-0.006834988010440912,0.019787104112093168,-0.009971653137585634,-0.005247703536226389
-0.0008491043313525459,-0.012604252478391031,-0.003600935558821683,-0.006521071368638776,0.002957248828303616,-0.0046553419273520635,-0.004252553678234849,0.010093250978681745,-0.0014388697872262934,-0.01699901198298548
-0.030805065572256707,-0.02639281599567267,0.024093349114550966,-0.031178814740850713,0.008371681692790345,-0.02529007340938838,-0.025547466694639698,0.03002674790386539,-0.02790147811068666,-0.02146631351998818
-0.0035074609216892982,0.005847036471791078,-0.00018572795011984056,0.0066446246988485225,-0.00035406285211014854,0.00959640053359001,0.005418616547621324,0.0019695482068478043,-0.005659620837954349,0.001827967304327105
-0.05719325040169421,-0.0697551432958321,-0.00526352142301223,-0.06031548661831987,0.007245395634621454,-0.04647056254387516,-0.04684130010604093,0.03558079108383305,-0.06857254566603865,-0.039841943010317626
-0.0065325706249852455,0.01761017094751316,0.006909864383522146,-0.017493484873976284,-0.012368934988282287,-0.006276577161976271,-0.0014969771257581366,-0.028853460636951045,-0.009602928460616167,0.007602375022887964
-0.08337273423594138,-0.07461853876338709,0.03319935157457499,-0.08706007397158944,-0.009502462869109052,-0.06018927946364794,-0.06512302386514401,0.0315682384471585,-0.08505962890995544,-0.051241725728113585
0.05867279138418313,0.06736361540385238,0.008915782292353791,0.06664589996388703,0.008966761195474904,0.048230880446896274,0.046499033640377,0.0030317428683246384,0.05089920732911035,0.036447624281788604
-0.053000679371759785,-0.05972093553954794,0.035407159712308234,-0.048948901846555204,0.008976331697875262,-0.04092037901047163,-0.04417746082358287,0.029752916759157033,-0.03453017015441118,-0.0421993701347102
0.055200431386323245,0.04788584836317833,-0.021938376623234723,0.04995453205444611,-0.0205236956226873,0.044042476175080614,0.04488346457478287,-0.05044976736730067,0.051907109538591234,0.04572745902299413
-0.00048408208216810245,0.01147246189253126,-0.004568074842148606,0.0061996387827558674,0.011421043417094268,0.008851170509481365,0.006733299638365331,0.0198033524898078,0.007371689863295172,0.009895090387859629
0.023261140108882472,0.02325121805177921,0.010766616567110976,0.028227648856962384,0.0018675695048839813,0.014747192881195303,0.02116470240661772,-0.010135346672058398,0.033751669504404,0.016750881121662342
-0.008524841093206836,-0.014594634356376979,0.012339901510646678,-0.01839460005920668,0.003637727160364257,-0.008462242081448523,-0.0085390869073253,0.01655467983182346,-0.01661386324129066,-0.0009326383992337428
0.007165146539584999,0.0058123113263202075,0.002874885034866992,0.00028389894012814665,0.002741374377353001,-0.005937184948941021,0.0006691328326022816,0.017508792533055928,0.0039661311977055025,0.000933509025597079
-0.047190173330872054,-0.04864912493491169,0.01891986633643583,-0.05691205488110085,0.0013232567167111853,-0.049085059454979985,-0.04311891943724355,0.020539239272662657,-0.05794532232010774,-0.03295019863937987
-0.012443962406152198,-0.01704525254016631,0.012547803917521527,-0.017606967282194574,-0.0012330589196291042,-0.018056872122353518,-0.016330454868090816,0.008068244835331306,-0.017707213428135304,-0.002571181717599069
-0.0010079676014130845,0.006378148124257077,0.025784937306684297,-0.0035230817854877694,-0.00370330744529912,0.0035975689150278267,0.0007992106105303431,-0.002518250682098655,-0.008064745974164622,-0.0006447051220469513
0.03506553646845223,0.03248159981118803,-0.03748847882459627,0.0482702585545729,-0.011416677020452348,0.04122683657661086,0.03291010652918991,-0.013793810668630058,0.045113902213470114,0.032570209816825235
-0.009748592634968412,0.00038412445233171333,-0.033883065990334194,0.01481162394768809,-0.011817821840065634,0.007842365226065073,0.014084812456188311,-0.028429827561902488,0.005948998408757067,0.01155519422786555
-0.01944391611973939,-0.024161403744401455,0.004136363175726965,-0.02456636849813698,0.005525694558134342,-0.0163215453044957,-0.015243982851829707,0.010820024768393166,-0.02107679575528265,-0.016980423899442543
0.01706831211990223,0.015719944714634337,0.02964725337814067,0.023851850551076303,0.0004509976609858857,0.025081609452410003,0.014533827336110194,0.009866747665120856,0.01936180817021005,0.012562595511005581
0.03232971708575372,0.023796070290426075,-0.020172433686990066,0.047315625206226786,0.0032428900473919775,0.027856389465007014,0.02873627210552132,-0.013826447874166203,0.029175156726904072,0.025434352453516773
0.0014341772023023225,-0.005857784084400297,0.029961508609777754,0.005802594960742535,0.005295783680388189,0.0065920969716850575,0.002636685466981481,0.016076731899664187,0.00590535429702399,0.0033271276865523003
0.020530201701221662,0.01824733489345287,-0.007705219630282367,-0.002060122556653332,0.0030362382674478106,0.0016372904317787373,0.004438038949714285,-0.015453861406273806,0.0074858153426760055,0.006934108621009516
-0.005379960137531059,-0.012320474078318933,0.0008439899586658584,-0.021473430351946377,0.0007411536958530363,-0.00908070091586588,-0.01047268983388161,0.02119789282107276,-0.007575925058826982,-0.006586517604184605
-0.022577978176308577,-0.022301713126065992,0.030190647795535153,-0.036994744922536404,0.006160850426879305,-0.02346081575534964,-0.02555028138364257,0.03248630024490873,-0.02789158003520964,-0.02200161508294929
-0.010346174182987444,-0.03286315219841762,-0.0018555532988803192,-0.002775686393969412,0.005857174866977566,0.0001878177740843867,-0.007297153074900642,0.010398879026661367,-0.010873071703553006,0.0024652295058187335
0.029661629861902128,0.029782373704738685,-0.031820624711029866,0.03779160380703517,0.0019407327970470956,0.025332873894841068,0.028207487996764424,-0.019089209295805487,0.03664138436645481,0.02397839955672998
-0.022195679562515003,-0.019798285220220757,0.026711066628809732,-0.01834879892508745,-0.0008806497189700613,-0.004575330618545426,-0.010391612157774621,0.008968556682640072,-0.011634551127715387,-0.010807694040402605
-0.03380842497111969,-0.03465346251394552,-0.006105278176431583,-0.029475115475447566,0.001058015225558151,-0.022246658153298515,-0.0262102330138706,0.010665506903967392,-0.033080201394343756,-0.029742078337947064
-0.001999436565820245,-0.004307910064968334,-0.022302151894618927,0.008592625782692709,-0.006075367757741201,0.012786763560743486,0.0064704265553954254,0.0010549659042966564,0.004777201840094669,0.0034408657977818002
0.0015028079801306937,0.010713148290245389,0.010584678420606952,0.016157418153804892,-0.00017693514491923246,0.013367704779030154,0.009171001520219768,-0.014231145402436751,0.002760698430768871,0.010286674078914038
-0.0027506802476529035,0.015083479321233995,-0.007449236150323779,0.01792386108778432,-0.0004432349249906542,0.014291511609378249,0.013844602439969655,0.008465821835980547,0.012389272382006267,0.009564830758005183
0.014543262043036131,0.02168651657542431,-0.015856964679878405,0.014059000183709092,-0.0034560349712337013,0.01481178058694299,0.017257168902824693,-0.015287942757086781,0.019791470059999927,0.009168434818462856
0.0017301925424504372,0.00039322070244529606,0.009346358600104132,0.0015402017356933584,0.0,0.009166353637572566,0.005918401146559837,0.007269024729044782,-0.002171586136020087,0.005389241157435887
-0.029607267070389964,-0.02750486564109178,-0.015451918647760743,-0.017897104757487625,0.005514660149218198,0.00035323824085686795,-0.009956963403651264,0.019066654543647976,-0.015799368036313655,-0.009388175596324766
-0.007373842984828127,0.00404054720466851,0.014251925771726182,-0.015518099813427333,0.0004411119377947248,-0.004416014814151992,-0.0011642593580869498,0.004196974832796352,-0.006209547611592758,0.009171817631205892
-0.03714131727009806,-0.0297787810814214,-0.01245876923776712,-0.037021125639239094,0.00229893723316299,-0.017388419219096618,-0.029458269369883938,0.03308295493524649,-0.04160315258619873,-0.026961587877284643
-0.07023167282704457,-0.03235182395067937,-0.026153542150526787,-0.027931476616746553,0.0019412610642315364,-0.03250304568998541,-0.03232422375041677,0.03758680556361771,-0.05644788032645587,-0.020236695063868493
0.026609613975639546,0.011358815891963303,-0.05471753820180614,0.010235080088575321,-0.006163677567648351,0.010638771612194065,0.00602508710789329,-0.018599820027728975,-0.010785188191833606,0.0003175143960447713
0.015050011322721213,0.020555300559510936,-0.013892372830456634,0.018882330262347757,-0.0018595669452287078,0.011634245204309002,0.023780484550454117,-0.016056105434466006,0.036456520850322915,0.016518695311136256
0.031850400971874304,0.024709090150929036,0.01935526726943304,0.021546282933491145,-0.0031950960770803505,0.010405480656160204,0.01118374855573201,-0.015308552895093253,0.014628871730268278,0.01531252064549915
-0.03006870244212012,-0.017021085742236597,-0.027454420270526025,-0.038348229488823105,-0.004006260364683212,-0.014814940692920331,-0.020418340441993088,-0.0003414372030428048,-0.03272343704978253,-0.01723603221908876
0.013717230158447391,0.019583479665994608,0.009473791550213662,0.017331425398993794,-0.0010730372539234923,-0.011920227871536015,0.007903201339404253,0.00692100859233391,0.00954623211592609,0.006576777304718506
-0.05006751626820394,-0.03396721762757082,0.0022828193869255387,-0.030604780428472034,0.005011232071885363,-0.0257977111392117,-0.024989253165768055,0.025119119631386688,-0.029362818116557166,-0.012756791093518571
-0.02108257252049628,-0.026370215946975417,0.018347521194908234,-0.05147750238954729,0.001859294475377249,-0.025719115044844254,-0.028458108453633946,0.02752052443888231,-0.034011225409422474,-0.031830986575901665
